city,cluster,rep,family,src,edges,length_m,terminals,raw_kw
sano,5,2,A_steiner,1444.0,1,36.72307288730958,2,53.41369613388528
sano,5,3,A_steiner,1444.0,1,36.72307288730958,2,53.41369613388528
sano,5,4,A_steiner,1444.0,1,36.72307288730958,2,53.41369613388528
sano,5,5,A_steiner,1444.0,1,36.72307288730958,2,53.41369613388528
sano,5,6,B_incremental,1444.0,1,36.72307288730958,2,53.41369613388528
sano,5,7,B_incremental,1444.0,1,36.72307288730958,2,53.41369613388528
sano,5,8,B_incremental,1444.0,1,36.72307288730958,2,53.41369613388528
sano,5,9,B_incremental,1444.0,1,36.72307288730958,2,53.41369613388528
sano,5,10,B_incremental,1444.0,1,36.72307288730958,2,53.41369613388528
sano,5,11,B_incremental,1444.0,1,36.72307288730958,2,53.41369613388528
sano,8,0,A_steiner,1629.0,1,59.684710010582215,2,220.33613789145662
sano,8,1,A_steiner,1629.0,1,59.684710010582215,2,220.33613789145662
sano,8,2,A_steiner,1629.0,1,59.684710010582215,2,220.33613789145662
sano,8,3,A_steiner,1629.0,1,59.684710010582215,2,220.33613789145662
sano,8,4,A_steiner,1629.0,1,59.684710010582215,2,220.33613789145662
sano,8,5,A_steiner,1629.0,1,59.684710010582215,2,220.33613789145662
sano,8,6,B_incremental,1629.0,1,59.684710010582215,2,220.33613789145662
sano,8,7,B_incremental,1629.0,1,59.684710010582215,2,220.33613789145662
sano,8,8,B_incremental,1629.0,1,59.684710010582215,2,220.33613789145662
sano,8,9,B_incremental,1629.0,1,59.684710010582215,2,220.33613789145662
sano,8,10,B_incremental,1629.0,1,59.684710010582215,2,220.33613789145662
sano,8,11,B_incremental,1629.0,1,59.684710010582215,2,220.33613789145662
sano,9,0,A_steiner,4354.0,3,165.55941659818137,4,201.59418713838258
sano,9,1,A_steiner,4354.0,3,165.55941659818137,4,201.59418713838258
sano,9,2,A_steiner,4354.0,3,165.55941659818137,4,201.59418713838258
sano,9,3,A_steiner,4354.0,3,165.55941659818137,4,201.59418713838258
sano,9,4,A_steiner,4354.0,3,165.55941659818137,4,201.59418713838258
sano,9,5,A_steiner,4354.0,3,165.55941659818137,4,201.59418713838258
sano,9,6,B_incremental,4354.0,3,165.55941659818137,4,201.59418713838258
sano,9,7,B_incremental,4354.0,3,165.55941659818137,4,201.59418713838258
sano,9,8,B_incremental,4354.0,3,165.55941659818137,4,201.59418713838258
sano,9,9,B_incremental,4354.0,3,165.55941659818137,4,201.59418713838258
sano,9,10,B_incremental,4354.0,3,165.55941659818137,4,201.59418713838258
sano,9,11,B_incremental,4354.0,3,165.55941659818137,4,201.59418713838258
sano,11,0,A_steiner,5681.0,2,53.016690120500314,3,88.64102534779732
sano,11,1,A_steiner,5681.0,2,53.016690120500314,3,88.64102534779732
sano,11,2,A_steiner,5681.0,2,53.016690120500314,3,88.64102534779732
sano,11,3,A_steiner,5681.0,2,53.016690120500314,3,88.64102534779732
sano,11,4,A_steiner,5681.0,2,53.016690120500314,3,88.64102534779732
sano,11,5,A_steiner,5681.0,2,53.016690120500314,3,88.64102534779732
sano,11,6,B_incremental,5681.0,2,53.016690120500314,3,88.64102534779732
sano,11,7,B_incremental,5681.0,2,53.016690120500314,3,88.64102534779732
sano,11,8,B_incremental,5681.0,2,53.016690120500314,3,88.64102534779732
sano,11,9,B_incremental,5681.0,2,53.016690120500314,3,88.64102534779732
sano,11,10,B_incremental,5681.0,2,53.016690120500314,3,88.64102534779732
sano,11,11,B_incremental,5681.0,2,53.016690120500314,3,88.64102534779732
sano,12,0,A_steiner,1740.0,1,49.480424777067576,2,73.19758599839429
sano,12,1,A_steiner,1740.0,1,49.480424777067576,2,73.19758599839429
sano,12,2,A_steiner,1740.0,1,49.480424777067576,2,73.19758599839429
sano,12,3,A_steiner,1740.0,1,49.480424777067576,2,73.19758599839429
sano,12,4,A_steiner,1740.0,1,49.480424777067576,2,73.19758599839429
sano,12,5,A_steiner,1740.0,1,49.480424777067576,2,73.19758599839429
sano,12,6,B_incremental,1740.0,1,49.480424777067576,2,73.19758599839429
sano,12,7,B_incremental,1740.0,1,49.480424777067576,2,73.19758599839429
sano,12,8,B_incremental,1740.0,1,49.480424777067576,2,73.19758599839429
sano,12,9,B_incremental,1740.0,1,49.480424777067576,2,73.19758599839429
sano,12,10,B_incremental,1740.0,1,49.480424777067576,2,73.19758599839429
sano,12,11,B_incremental,1740.0,1,49.480424777067576,2,73.19758599839429
sano,13,0,A_steiner,4875.0,1,37.74386159951427,2,89.20169408121673
sano,13,1,A_steiner,4875.0,1,37.74386159951427,2,89.20169408121673
sano,13,2,A_steiner,4875.0,1,37.74386159951427,2,89.20169408121673
sano,13,3,A_steiner,4875.0,1,37.74386159951427,2,89.20169408121673
sano,13,4,A_steiner,4875.0,1,37.74386159951427,2,89.20169408121673
sano,13,5,A_steiner,4875.0,1,37.74386159951427,2,89.20169408121673
sano,13,6,B_incremental,4875.0,1,37.74386159951427,2,89.20169408121673
sano,13,7,B_incremental,4875.0,1,37.74386159951427,2,89.20169408121673
sano,13,8,B_incremental,4875.0,1,37.74386159951427,2,89.20169408121673
sano,13,9,B_incremental,4875.0,1,37.74386159951427,2,89.20169408121673
sano,13,10,B_incremental,4875.0,1,37.74386159951427,2,89.20169408121673
sano,13,11,B_incremental,4875.0,1,37.74386159951427,2,89.20169408121673
sano,16,0,A_steiner,1738.0,1,24.36330475083287,2,58.91667816176377
sano,16,1,A_steiner,1738.0,1,24.36330475083287,2,58.91667816176377
sano,16,2,A_steiner,1738.0,1,24.36330475083287,2,58.91667816176377
sano,16,3,A_steiner,1738.0,1,24.36330475083287,2,58.91667816176377
sano,16,4,A_steiner,1738.0,1,24.36330475083287,2,58.91667816176377
sano,16,5,A_steiner,1738.0,1,24.36330475083287,2,58.91667816176377
sano,16,6,B_incremental,1738.0,1,24.36330475083287,2,58.91667816176377
sano,16,7,B_incremental,1738.0,1,24.36330475083287,2,58.91667816176377
sano,16,8,B_incremental,1738.0,1,24.36330475083287,2,58.91667816176377
sano,16,9,B_incremental,1738.0,1,24.36330475083287,2,58.91667816176377
sano,16,10,B_incremental,1738.0,1,24.36330475083287,2,58.91667816176377
sano,16,11,B_incremental,1738.0,1,24.36330475083287,2,58.91667816176377
sano,18,0,A_steiner,6145.0,1,19.9297315179145,2,42.45140675307432
sano,18,1,A_steiner,6145.0,1,19.9297315179145,2,42.45140675307432
sano,18,2,A_steiner,6145.0,1,19.9297315179145,2,42.45140675307432
sano,18,3,A_steiner,6145.0,1,19.9297315179145,2,42.45140675307432
sano,18,4,A_steiner,6145.0,1,19.9297315179145,2,42.45140675307432
sano,18,5,A_steiner,6145.0,1,19.9297315179145,2,42.45140675307432
sano,18,6,B_incremental,6145.0,1,19.9297315179145,2,42.45140675307432
sano,18,7,B_incremental,6145.0,1,19.9297315179145,2,42.45140675307432
sano,18,8,B_incremental,6145.0,1,19.9297315179145,2,42.45140675307432
sano,18,9,B_incremental,6145.0,1,19.9297315179145,2,42.45140675307432
sano,18,10,B_incremental,6145.0,1,19.9297315179145,2,42.45140675307432
sano,18,11,B_incremental,6145.0,1,19.9297315179145,2,42.45140675307432
sano,20,0,A_steiner,1692.0,1,34.67709593532032,2,161.38555086305496
sano,20,1,A_steiner,1692.0,1,34.67709593532032,2,161.38555086305496
sano,20,2,A_steiner,1692.0,1,34.67709593532032,2,161.38555086305496
sano,20,3,A_steiner,1692.0,1,34.67709593532032,2,161.38555086305496
sano,20,4,A_steiner,1692.0,1,34.67709593532032,2,161.38555086305496
sano,20,5,A_steiner,1692.0,1,34.67709593532032,2,161.38555086305496
sano,20,6,B_incremental,1692.0,1,34.67709593532032,2,161.38555086305496
sano,20,7,B_incremental,1692.0,1,34.67709593532032,2,161.38555086305496
sano,20,8,B_incremental,1692.0,1,34.67709593532032,2,161.38555086305496
sano,20,9,B_incremental,1692.0,1,34.67709593532032,2,161.38555086305496
sano,20,10,B_incremental,1692.0,1,34.67709593532032,2,161.38555086305496
sano,20,11,B_incremental,1692.0,1,34.67709593532032,2,161.38555086305496
sano,21,0,A_steiner,3945.0,1,36.16859159707684,2,229.0067546671159
sano,21,1,A_steiner,3945.0,1,36.16859159707684,2,229.0067546671159
sano,21,2,A_steiner,3945.0,1,36.16859159707684,2,229.0067546671159
sano,21,3,A_steiner,3945.0,1,36.16859159707684,2,229.0067546671159
sano,21,4,A_steiner,3945.0,1,36.16859159707684,2,229.0067546671159
sano,21,5,A_steiner,3945.0,1,36.16859159707684,2,229.0067546671159
sano,21,6,B_incremental,3945.0,1,36.16859159707684,2,229.0067546671159
sano,21,7,B_incremental,3945.0,1,36.16859159707684,2,229.0067546671159
sano,21,8,B_incremental,3945.0,1,36.16859159707684,2,229.0067546671159
sano,21,9,B_incremental,3945.0,1,36.16859159707684,2,229.0067546671159
sano,21,10,B_incremental,3945.0,1,36.16859159707684,2,229.0067546671159
sano,21,11,B_incremental,3945.0,1,36.16859159707684,2,229.0067546671159
sano,22,0,A_steiner,1648.0,1,24.23863817881941,2,138.2393842889484
sano,22,1,A_steiner,1648.0,1,24.23863817881941,2,138.2393842889484
sano,22,2,A_steiner,1648.0,1,24.23863817881941,2,138.2393842889484
sano,22,3,A_steiner,1648.0,1,24.23863817881941,2,138.2393842889484
sano,22,4,A_steiner,1648.0,1,24.23863817881941,2,138.2393842889484
sano,22,5,A_steiner,1648.0,1,24.23863817881941,2,138.2393842889484
sano,22,6,B_incremental,1648.0,1,24.23863817881941,2,138.2393842889484
sano,22,7,B_incremental,1648.0,1,24.23863817881941,2,138.2393842889484
sano,22,8,B_incremental,1648.0,1,24.23863817881941,2,138.2393842889484
sano,22,9,B_incremental,1648.0,1,24.23863817881941,2,138.2393842889484
sano,22,10,B_incremental,1648.0,1,24.23863817881941,2,138.2393842889484
sano,22,11,B_incremental,1648.0,1,24.23863817881941,2,138.2393842889484
sano,23,0,A_steiner,3788.0,1,29.871333901810157,2,80.96012984500842
sano,23,1,A_steiner,3788.0,1,29.871333901810157,2,80.96012984500842
sano,23,2,A_steiner,3788.0,1,29.871333901810157,2,80.96012984500842
sano,23,3,A_steiner,3788.0,1,29.871333901810157,2,80.96012984500842
sano,23,4,A_steiner,3788.0,1,29.871333901810157,2,80.96012984500842
sano,23,5,A_steiner,3788.0,1,29.871333901810157,2,80.96012984500842
sano,23,6,B_incremental,3788.0,1,29.871333901810157,2,80.96012984500842
sano,23,7,B_incremental,3788.0,1,29.871333901810157,2,80.96012984500842
sano,23,8,B_incremental,3788.0,1,29.871333901810157,2,80.96012984500842
sano,23,9,B_incremental,3788.0,1,29.871333901810157,2,80.96012984500842
sano,23,10,B_incremental,3788.0,1,29.871333901810157,2,80.96012984500842
sano,23,11,B_incremental,3788.0,1,29.871333901810157,2,80.96012984500842
sano,24,0,A_steiner,1680.0,3,234.2533218398101,2,172.21205359113947
sano,24,1,A_steiner,1680.0,3,234.2533218398101,2,172.21205359113947
sano,24,2,A_steiner,1680.0,3,234.2533218398101,2,172.21205359113947
sano,24,3,A_steiner,1680.0,3,234.2533218398101,2,172.21205359113947
sano,24,4,A_steiner,1680.0,3,234.2533218398101,2,172.21205359113947
sano,24,5,A_steiner,1680.0,3,234.2533218398101,2,172.21205359113947
sano,24,6,B_incremental,1680.0,3,234.2533218398101,2,172.21205359113947
sano,24,7,B_incremental,1680.0,3,234.2533218398101,2,172.21205359113947
sano,24,8,B_incremental,1680.0,3,234.2533218398101,2,172.21205359113947
sano,24,9,B_incremental,1680.0,3,234.2533218398101,2,172.21205359113947
sano,24,10,B_incremental,1680.0,3,234.2533218398101,2,172.21205359113947
sano,24,11,B_incremental,1680.0,3,234.2533218398101,2,172.21205359113947
sano,26,0,A_steiner,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,1,A_steiner,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,2,A_steiner,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,3,A_steiner,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,4,A_steiner,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,5,A_steiner,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,6,B_incremental,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,7,B_incremental,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,8,B_incremental,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,9,B_incremental,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,10,B_incremental,5555.0,1,35.226254665826914,2,143.85411723083396
sano,26,11,B_incremental,5555.0,1,35.226254665826914,2,143.85411723083396
sano,30,0,A_steiner,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,1,A_steiner,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,2,A_steiner,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,3,A_steiner,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,4,A_steiner,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,5,A_steiner,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,6,B_incremental,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,7,B_incremental,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,8,B_incremental,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,9,B_incremental,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,10,B_incremental,5693.0,1,31.985244474625464,2,121.80514525221696
sano,30,11,B_incremental,5693.0,1,31.985244474625464,2,121.80514525221696
sano,31,0,A_steiner,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,1,A_steiner,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,2,A_steiner,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,3,A_steiner,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,4,A_steiner,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,5,A_steiner,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,6,B_incremental,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,7,B_incremental,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,8,B_incremental,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,9,B_incremental,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,10,B_incremental,6156.0,1,38.2854206981195,2,51.462941169660986
sano,31,11,B_incremental,6156.0,1,38.2854206981195,2,51.462941169660986
sano,32,0,A_steiner,1883.0,3,361.7176948073198,3,88.92135352747405
sano,32,1,A_steiner,1883.0,3,361.7176948073198,3,88.92135352747405
sano,32,2,A_steiner,1883.0,3,361.7176948073198,3,88.92135352747405
sano,32,3,A_steiner,1883.0,3,361.7176948073198,3,88.92135352747405
sano,32,4,A_steiner,1883.0,3,361.7176948073198,3,88.92135352747405
sano,32,5,A_steiner,1883.0,3,361.7176948073198,3,88.92135352747405
sano,32,6,B_incremental,1883.0,3,361.71769480731973,3,88.92135352747405
sano,32,7,B_incremental,1883.0,3,361.71769480731973,3,88.92135352747405
sano,32,8,B_incremental,1883.0,3,361.71769480731973,3,88.92135352747405
sano,32,9,B_incremental,1883.0,3,361.71769480731973,3,88.92135352747405
sano,32,10,B_incremental,1883.0,3,361.71769480731973,3,88.92135352747405
sano,32,11,B_incremental,1883.0,3,361.71769480731973,3,88.92135352747405
sano,33,0,A_steiner,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,1,A_steiner,6221.0,5,98.10502531260992,5,123.89368658523912
sano,33,2,A_steiner,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,3,A_steiner,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,4,A_steiner,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,5,A_steiner,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,6,B_incremental,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,7,B_incremental,6221.0,5,98.10502531260994,5,123.89368658523912
sano,33,8,B_incremental,6221.0,5,97.0735096593143,5,123.89368658523912
sano,33,9,B_incremental,6221.0,5,98.10502531260994,5,123.89368658523912
sano,33,10,B_incremental,6221.0,5,98.10502531260995,5,123.89368658523912
sano,33,11,B_incremental,6221.0,5,97.0735096593143,5,123.89368658523912
sano,35,0,A_steiner,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,1,A_steiner,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,2,A_steiner,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,3,A_steiner,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,4,A_steiner,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,5,A_steiner,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,6,B_incremental,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,7,B_incremental,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,8,B_incremental,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,9,B_incremental,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,10,B_incremental,4865.0,1,99.09158605780362,2,85.39988980129836
sano,35,11,B_incremental,4865.0,1,99.09158605780362,2,85.39988980129836
sano,36,0,A_steiner,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,1,A_steiner,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,2,A_steiner,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,3,A_steiner,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,4,A_steiner,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,5,A_steiner,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,6,B_incremental,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,7,B_incremental,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,8,B_incremental,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,9,B_incremental,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,10,B_incremental,4558.0,1,9.312160136806655,2,85.78660684184527
sano,36,11,B_incremental,4558.0,1,9.312160136806655,2,85.78660684184527
sano,37,0,A_steiner,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,1,A_steiner,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,2,A_steiner,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,3,A_steiner,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,4,A_steiner,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,5,A_steiner,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,6,B_incremental,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,7,B_incremental,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,8,B_incremental,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,9,B_incremental,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,10,B_incremental,6212.0,2,132.09858978134233,3,237.03377400378548
sano,37,11,B_incremental,6212.0,2,132.09858978134233,3,237.03377400378548
sano,39,0,A_steiner,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,1,A_steiner,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,2,A_steiner,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,3,A_steiner,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,4,A_steiner,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,5,A_steiner,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,6,B_incremental,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,7,B_incremental,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,8,B_incremental,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,9,B_incremental,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,10,B_incremental,1433.0,1,53.36286635053465,2,90.41167710152908
sano,39,11,B_incremental,1433.0,1,53.36286635053465,2,90.41167710152908
sano,40,0,A_steiner,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,1,A_steiner,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,2,A_steiner,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,3,A_steiner,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,4,A_steiner,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,5,A_steiner,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,6,B_incremental,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,7,B_incremental,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,8,B_incremental,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,9,B_incremental,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,10,B_incremental,3946.0,1,28.819251140415247,2,205.8580979923624
sano,40,11,B_incremental,3946.0,1,28.819251140415247,2,205.8580979923624
sano,42,0,A_steiner,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,1,A_steiner,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,2,A_steiner,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,3,A_steiner,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,4,A_steiner,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,5,A_steiner,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,6,B_incremental,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,7,B_incremental,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,8,B_incremental,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,9,B_incremental,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,10,B_incremental,4821.0,1,4.195574597018232,2,57.93634912903919
sano,42,11,B_incremental,4821.0,1,4.195574597018232,2,57.93634912903919
sano,43,0,A_steiner,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,1,A_steiner,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,2,A_steiner,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,3,A_steiner,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,4,A_steiner,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,5,A_steiner,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,6,B_incremental,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,7,B_incremental,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,8,B_incremental,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,9,B_incremental,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,10,B_incremental,3724.0,2,91.64462898047452,3,134.50066398786953
sano,43,11,B_incremental,3724.0,2,91.64462898047452,3,134.50066398786953
sano,45,0,A_steiner,1410.0,1,98.91976310837366,2,153.54701747851567
sano,45,1,A_steiner,1410.0,1,98.91976310837366,2,153.54701747851567
sano,45,2,A_steiner,1410.0,1,98.91976310837366,2,153.54701747851567
sano,45,3,A_steiner,1410.0,1,98.91976310837366,2,153.54701747851567
sano,45,4,A_steiner,1410.0,1,98.91976310837366,2,153.54701747851567
sano,45,5,A_steiner,1410.0,1,98.91976310837366,2,153.54701747851567
sano,45,6,B_incremental,1410.0,1,98.91976310837366,2,153.54701747851567
sano,45,7,B_incremental,1410.0,1,98.91976310837366,2,153.54701747851567
sano,45,8,B_incremental,1410.0,1,98.91976310837366,2,153.54701747851567
sano,45,9,B_incremental,1410.0,1,98.91976310837366,2,153.54701747851567
sano,45,10,B_incremental,1410.0,1,98.91976310837366,2,153.54701747851567
sano,45,11,B_incremental,1410.0,1,98.91976310837366,2,153.54701747851567
sano,47,0,A_steiner,5677.0,1,57.94372464751213,2,98.29923077042162
sano,47,1,A_steiner,5677.0,1,57.94372464751213,2,98.29923077042162
sano,47,2,A_steiner,5677.0,1,57.94372464751213,2,98.29923077042162
sano,47,3,A_steiner,5677.0,1,57.94372464751213,2,98.29923077042162
sano,47,4,A_steiner,5677.0,1,57.94372464751213,2,98.29923077042162
sano,47,5,A_steiner,5677.0,1,57.94372464751213,2,98.29923077042162
sano,47,6,B_incremental,5677.0,1,57.94372464751213,2,98.29923077042162
sano,47,7,B_incremental,5677.0,1,57.94372464751213,2,98.29923077042162
sano,47,8,B_incremental,5677.0,1,57.94372464751213,2,98.29923077042162
sano,47,9,B_incremental,5677.0,1,57.94372464751213,2,98.29923077042162
sano,47,10,B_incremental,5677.0,1,57.94372464751213,2,98.29923077042162
sano,47,11,B_incremental,5677.0,1,57.94372464751213,2,98.29923077042162
sano,49,0,A_steiner,5026.0,1,60.27259019661072,2,80.46687696419228
sano,49,1,A_steiner,5026.0,1,60.27259019661072,2,80.46687696419228
sano,49,2,A_steiner,5026.0,1,60.27259019661072,2,80.46687696419228
sano,49,3,A_steiner,5026.0,1,60.27259019661072,2,80.46687696419228
sano,49,4,A_steiner,5026.0,1,60.27259019661072,2,80.46687696419228
sano,49,5,A_steiner,5026.0,1,60.27259019661072,2,80.46687696419228
